32281,Kimi no Na wa.,1,1,"Drama, Romance, School, Supernatural",9.37
5114,Fullmetal Alchemist: Brotherhood,64,64,"Action, Adventure, Drama, Fantasy, Magic, Military, Shounen",9.26
28977,Gintama°,51,51,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",9.25
9253,Steins;Gate,24,24,"Sci-Fi, Thriller",9.17
9969,Gintama&#039;,51,51,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",9.16
32935,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10,10,"Comedy, Drama, School, Shounen, Sports",9.15
11061,Hunter x Hunter (2011),148,148,"Action, Adventure, Shounen, Super Power",9.13
820,Ginga Eiyuu Densetsu,110,110,"Drama, Military, Sci-Fi, Space",9.11
15335,Gintama Movie: Kanketsu-hen - Yorozuya yo Eien Nare,1,1,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",9.10
15417,Gintama&#039;: Enchousen,13,13,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",9.11
4181,Clannad: After Story,24,24,"Drama, Fantasy, Romance, Slice of Life, Supernatural",9.06
28851,Koe no Katachi,1,1,"Drama, School, Shounen",9.05
918,Gintama,201,201,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",9.04
2904,Code Geass: Hangyaku no Lelouch R2,25,25,"Action, Drama, Mecha, Military, Sci-Fi, Super Power",8.98
28891,Haikyuu!! Second Season,25,25,"Comedy, Drama, School, Shounen, Sports",8.93
199,Sen to Chihiro no Kamikakushi,1,1,"Adventure, Drama, Supernatural",8.93
23273,Shigatsu wa Kimi no Uso,22,22,"Drama, Music, Romance, School, Shounen",8.92
24701,Mushishi Zoku Shou 2nd Season,10,10,"Adventure, Fantasy, Historical, Mystery, Seinen, Slice of Life, Supernatural",8.88
12355,Ookami Kodomo no Ame to Yuki,1,1,"Fantasy, Slice of Life",8.84
1575,Code Geass: Hangyaku no Lelouch,25,25,"Action, Mecha, Military, School, Sci-Fi, Super Power",8.83
263,Hajime no Ippo,75,75,"Comedy, Drama, Shounen, Sports",8.83
44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,4,4,"Action, Drama, Historical, Martial Arts, Romance, Samurai",8.83
1,Cowboy Bebop,26,26,"Action, Adventure, Comedy, Drama, Sci-Fi, Space",8.82
30276,One Punch Man,12,12,"Action, Comedy, Parody, Sci-Fi, Seinen, Super Power, Supernatural",8.82
164,Mononoke Hime,1,1,"Action, Adventure, Fantasy",8.81
7311,Suzumiya Haruhi no Shoushitsu,1,1,"Comedy, Mystery, Romance, School, Sci-Fi, Supernatural",8.81
